2018-06-22T10:43:49.894, 2.727025814280689e11
2018-06-22T10:43:51.634, 1.2565521671695738e11
2018-06-22T10:43:53.08, 8.540639426948285e10
2018-06-22T10:43:54.398, 6.852781348777742e10
2018-06-22T10:43:55.607, 5.707642506564131e10
2018-06-22T10:43:56.705, 4.78943135020398e10
2018-06-22T10:43:57.954, 3.9546480006147354e10
2018-06-22T10:43:59.247, 3.1769167811338154e10
2018-06-22T10:44:01.232, 2.5420146118298786e10
2018-06-22T10:44:02.541, 2.052785563601487e10
2018-06-22T10:44:03.633, 1.6799595481081602e10
2018-06-22T10:44:04.731, 1.3940042408654163e10
2018-06-22T10:44:05.847, 1.1726417860416843e10
2018-06-22T10:44:07.175, 9.98772490942591e9
2018-06-22T10:44:08.469, 8.605020336889055e9
2018-06-22T10:44:09.728, 7.492201546261086e9
2018-06-22T10:44:10.973, 6.585119625811687e9
2018-06-22T10:44:12.093, 5.835040222995065e9
2018-06-22T10:44:13.4, 5.209207955436573e9
2018-06-22T10:44:14.63, 4.682117242646931e9
2018-06-22T10:44:15.772, 4.234087129944776e9
2018-06-22T10:44:16.96, 3.850234055984717e9
2018-06-22T10:44:18.251, 3.516343123892899e9
2018-06-22T10:44:19.573, 3.225986510526518e9
2018-06-22T10:44:20.757, 2.971018561769572e9
2018-06-22T10:44:22.017, 2.7465801593240204e9
2018-06-22T10:44:23.127, 2.54742563359123e9
2018-06-22T10:44:24.956, 2.368704864013224e9
2018-06-22T10:44:26.275, 2.208653609487237e9
2018-06-22T10:44:27.438, 2.0647983723806388e9
2018-06-22T10:44:28.514, 1.9342072479817522e9
2018-06-22T10:44:29.669, 1.8152527746013708e9
2018-06-22T10:44:30.773, 1.7058586475528393e9
2018-06-22T10:44:31.999, 1.6048351754886885e9
2018-06-22T10:44:33.205, 1.511470252234829e9
2018-06-22T10:44:34.992, 1.425295286324586e9
2018-06-22T10:44:36.229, 1.3456371825962744e9
2018-06-22T10:44:37.316, 1.2718196055813382e9
2018-06-22T10:44:39.332, 1.2032595789020617e9
2018-06-22T10:44:40.618, 1.1394296932321806e9
2018-06-22T10:44:41.732, 1.0795129193963232e9
2018-06-22T10:44:43.532, 1.0228645198652897e9
2018-06-22T10:44:44.804, 9.692924154824927e8
2018-06-22T10:44:46.135, 9.178984402447053e8
2018-06-22T10:44:47.317, 8.700181753784063e8
2018-06-22T10:44:48.497, 8.251764129314947e8
2018-06-22T10:44:49.649, 7.83058728760567e8
2018-06-22T10:44:50.826, 7.429790892000045e8
2018-06-22T10:44:52.232, 7.052724712977886e8
2018-06-22T10:44:53.544, 6.699892843505247e8
2018-06-22T10:44:55.509, 6.358735027368157e8
2018-06-22T10:44:56.658, 6.041455535226645e8
2018-06-22T10:44:57.774, 5.746068559389763e8
2018-06-22T10:44:59.221, 5.469814697935534e8
2018-06-22T10:45:00.511, 5.211673578191122e8
2018-06-22T10:45:01.798, 4.969723688039208e8
2018-06-22T10:45:02.994, 4.743140365276444e8
2018-06-22T10:45:04.347, 4.530622291636859e8
2018-06-22T10:45:05.642, 4.330772687225212e8
2018-06-22T10:45:07.035, 4.1424467079137945e8
2018-06-22T10:45:08.248, 3.964852008781223e8
2018-06-22T10:45:09.438, 3.7972152248637605e8
2018-06-22T10:45:10.67, 3.639129806391939e8
2018-06-22T10:45:12.012, 3.4902067305008256e8
2018-06-22T10:45:13.128, 3.349628702964101e8
2018-06-22T10:45:14.321, 3.2167212627973413e8
2018-06-22T10:45:15.473, 3.0914118707996404e8
2018-06-22T10:45:16.616, 2.9726126763866496e8
2018-06-22T10:45:17.972, 2.859810001135031e8
2018-06-22T10:45:19.257, 2.752627845862528e8
2018-06-22T10:45:20.5, 2.6507335419213504e8
2018-06-22T10:45:21.585, 2.553682096018306e8
2018-06-22T10:45:22.68, 2.461152158361503e8
2018-06-22T10:45:24.013, 2.3729067768159807e8
2018-06-22T10:45:25.931, 2.2886660740839842e8
2018-06-22T10:45:27.067, 2.208196777745304e8
2018-06-22T10:45:28.301, 2.1313555656465068e8
2018-06-22T10:45:29.401, 2.0579085198424616e8
2018-06-22T10:45:30.633, 1.9878388605289796e8
2018-06-22T10:45:31.756, 1.9207630929242575e8
2018-06-22T10:45:33.119, 1.8564711203491557e8
2018-06-22T10:45:34.902, 1.794968725029534e8
2018-06-22T10:45:36.097, 1.73625841183509e8
2018-06-22T10:45:37.454, 1.6802358760441905e8
2018-06-22T10:45:38.714, 1.626702380575044e8
2018-06-22T10:45:40.032, 1.57546427921988e8
2018-06-22T10:45:41.146, 1.5265394805705944e8
2018-06-22T10:45:42.344, 1.4801855101422286e8
2018-06-22T10:45:43.624, 1.435706026320523e8
2018-06-22T10:45:44.783, 1.3930438022802925e8
2018-06-22T10:45:45.963, 1.352049952555728e8
2018-06-22T10:45:47.147, 1.3126475748749381e8
2018-06-22T10:45:48.391, 1.2747715201985756e8
2018-06-22T10:45:49.651, 1.2382891406719244e8
2018-06-22T10:45:50.897, 1.2031361413346541e8
2018-06-22T10:45:52.034, 1.1692569822605214e8
